t,x1,x2,y1,y2,s_boom,s_stick,s_bucket,v_boom,v_stick,v_bucket,a_boom,a_stick,a_bucket,yaw,yaw_rate,rs485_ok,adc_ok,imu_ok
49407,0.000,-0.700,0.000,0.000,138.100,122.900,149.350,0.000,0.000,22.180,44.800,120.890,127.800,0.550,-0.060,1,1,1
49507,0.000,-0.700,0.000,0.000,138.100,122.900,149.350,0.000,0.000,22.180,44.800,120.890,125.100,0.551,-0.086,1,1,1
49607,0.000,-0.700,0.000,0.000,138.100,122.900,153.800,0.000,0.000,22.250,44.800,120.890,122.700,0.552,-0.051,1,1,1
49807,0.000,-0.700,0.000,0.000,138.100,122.900,153.800,0.000,0.000,22.250,44.800,120.890,120.000,0.549,-0.025,1,1,1
49907,0.000,0.700,0.000,0.000,138.100,122.900,160.450,0.000,0.000,22.170,44.800,120.890,114.500,0.551,-0.069,1,1,1
50007,0.000,0.700,0.000,0.000,138.100,122.900,160.450,0.000,0.000,22.170,44.800,120.890,111.800,0.552,-0.068,1,1,1
50107,0.000,0.700,0.000,0.000,138.100,122.900,161.230,0.000,0.000,3.880,44.800,120.890,113.700,0.554,0.194,1,1,1
50307,0.000,0.700,0.000,0.000,138.100,122.900,161.230,0.000,0.000,3.880,44.800,120.890,118.900,0.575,0.132,1,1,1
50407,0.000,0.700,0.000,0.000,138.100,122.930,149.380,0.000,0.080,-39.500,44.800,120.870,127.400,0.575,0.150,1,1,1
50507,0.000,0.700,0.000,0.000,138.100,122.930,149.380,0.000,0.080,-39.500,44.800,120.870,131.400,0.581,-0.122,1,1,1
50607,0.000,0.700,0.000,0.000,138.100,122.930,142.000,0.000,0.000,-36.880,44.800,120.870,135.200,0.583,0.124,1,1,1
50807,0.000,0.700,0.000,0.000,138.100,122.930,142.000,0.000,0.000,-36.880,44.800,120.870,139.100,0.599,0.159,1,1,1
50907,0.000,0.700,0.000,0.000,138.100,122.930,130.950,0.000,0.000,-36.830,44.800,120.870,146.100,0.605,-0.016,1,1,1
51007,0.000,0.700,0.000,0.000,138.100,122.930,130.950,0.000,0.000,-36.830,44.800,120.870,149.600,0.605,0.238,1,1,1
51107,0.000,0.700,0.000,0.000,138.100,122.930,123.600,0.000,0.000,-36.750,44.800,120.870,152.900,0.609,-0.165,1,1,1
51307,0.000,0.700,0.000,0.000,138.100,122.930,123.600,0.000,0.000,-36.750,44.800,120.870,156.300,0.612,0.018,1,1,1
51407,0.000,0.700,0.000,0.000,138.100,122.930,112.850,0.000,0.000,-35.830,44.800,120.870,162.800,0.616,0.071,1,1,1
51507,0.000,0.700,0.000,0.000,138.100,122.930,112.850,0.000,0.000,-35.830,44.800,120.870,166.100,0.616,-0.034,1,1,1
51607,0.000,0.700,0.000,0.000,138.100,122.930,105.630,0.000,0.000,-36.130,44.800,120.870,169.200,0.616,-0.157,1,1,1
51807,0.000,0.700,0.000,0.000,138.100,122.930,105.630,0.000,0.000,-36.130,44.800,120.870,172.700,0.621,0.045,1,1,1
51907,0.000,-0.700,0.000,0.000,138.100,122.930,94.980,0.000,0.000,-35.500,44.800,120.870,179.100,0.620,0.036,1,1,1
52007,0.000,-0.700,0.000,0.000,138.100,122.930,94.980,0.000,0.000,-35.500,44.800,120.870,182.100,0.623,0.246,1,1,1
52107,0.000,-0.700,0.000,0.000,138.100,122.930,92.700,0.000,0.000,-11.380,44.800,120.870,182.400,0.626,0.045,1,1,1
52307,0.000,-0.700,0.000,0.000,138.100,122.930,92.700,0.000,0.000,-11.380,44.800,120.870,180.600,0.625,-0.016,1,1,1
52407,0.000,-0.700,0.000,0.000,138.100,122.930,98.850,0.000,0.000,20.500,44.800,120.870,176.500,0.627,0.028,1,1,1
52507,0.000,-0.700,0.000,0.000,138.100,122.930,98.850,0.000,0.000,20.500,44.800,120.870,174.300,0.635,0.027,1,1,1
52607,0.000,-0.700,0.000,0.000,138.100,122.930,103.150,0.000,0.000,21.500,44.800,120.870,172.500,0.634,0.089,1,1,1
52807,0.000,-0.700,0.000,0.000,138.100,122.930,103.150,0.000,0.000,21.500,44.800,120.870,170.600,0.642,0.071,1,1,1
52907,0.000,-0.700,0.000,0.000,138.100,122.930,109.880,0.000,0.000,22.420,44.800,120.870,167.200,0.646,0.062,1,1,1
53007,0.000,-0.700,0.000,0.000,138.100,122.930,109.880,0.000,0.000,22.420,44.800,120.870,165.000,0.648,0.027,1,1,1
53107,0.000,-0.700,0.000,0.000,138.080,122.930,114.280,-0.130,0.000,22.000,44.800,120.870,162.800,0.649,0.071,1,1,1
53307,0.000,-0.700,0.000,0.000,138.080,122.930,114.280,-0.130,0.000,22.000,44.800,120.870,160.600,0.655,0.028,1,1,1
53407,0.000,-0.700,0.000,0.000,138.080,122.930,120.880,0.000,0.000,22.000,44.800,120.870,156.100,0.658,0.001,1,1,1
53507,0.000,-0.700,0.000,0.000,138.080,122.930,120.880,0.000,0.000,22.000,44.800,120.870,154.100,0.659,0.071,1,1,1
53607,0.000,-0.700,0.000,0.000,138.080,122.930,125.350,0.000,0.000,22.380,44.800,120.870,152.000,0.662,0.080,1,1,1
53807,0.000,-0.700,0.000,0.000,138.080,122.930,125.350,0.000,0.000,22.380,44.800,120.870,149.800,0.673,0.071,1,1,1
53907,0.000,-0.700,0.000,0.000,138.080,122.930,132.080,0.000,0.000,22.420,44.800,120.870,145.400,0.674,-0.017,1,1,1
54007,0.000,-0.700,0.000,0.000,138.080,122.930,132.080,0.000,0.000,22.420,44.800,120.870,143.400,0.676,0.027,1,1,1
54107,0.000,-0.700,0.000,0.000,138.080,122.930,136.480,0.000,0.000,22.000,44.800,120.870,140.800,0.678,0.010,1,1,1
54307,0.000,-0.700,0.000,0.000,138.080,122.930,136.480,0.000,0.000,22.000,44.800,120.870,138.700,0.687,-0.078,1,1,1
54407,0.000,-0.700,0.000,0.000,138.080,122.950,143.150,0.000,0.080,22.250,44.800,120.860,134.200,0.690,-0.016,1,1,1
54507,0.000,-0.700,0.000,0.000,138.080,122.950,143.150,0.000,0.080,22.250,44.800,120.860,132.000,0.690,0.028,1,1,1
54607,0.000,-0.700,0.000,0.000,138.080,122.950,147.580,0.000,0.000,22.130,44.800,120.860,129.600,0.689,0.027,1,1,1
54807,0.000,-0.700,0.000,0.000,138.080,122.950,147.580,0.000,0.000,22.130,44.800,120.860,127.200,0.701,-0.017,1,1,1
54907,0.000,-0.700,0.000,0.000,138.080,122.950,154.180,0.000,0.000,22.000,44.800,120.860,122.300,0.702,0.009,1,1,1
55007,0.000,-0.700,0.000,0.000,138.080,122.950,154.180,0.000,0.000,22.000,44.800,120.860,119.600,0.703,0.036,1,1,1
55107,0.000,-0.700,0.000,0.000,138.080,122.950,158.530,0.000,0.000,21.750,44.800,120.860,117.000,0.706,-0.034,1,1,1
55307,0.000,-0.700,0.000,0.000,138.080,122.950,158.530,0.000,0.000,21.750,44.800,120.860,114.200,0.708,-0.016,1,1,1
55407,0.000,0.700,0.000,0.000,138.080,122.950,165.180,0.000,0.000,22.170,44.800,120.860,107.900,0.709,-0.060,1,1,1
55507,0.000,0.700,0.000,0.000,138.080,122.950,165.180,0.000,0.000,22.170,44.800,120.860,104.900,0.711,0.126,1,1,1
55607,0.000,0.700,0.000,0.000,138.080,122.950,167.000,0.000,0.000,9.130,44.800,120.860,105.000,0.717,0.098,1,1,1
55807,0.000,0.700,0.000,0.000,138.080,122.950,167.000,0.000,0.000,9.130,44.800,120.860,111.200,0.690,-0.130,1,1,1
55907,0.000,0.700,0.000,0.000,138.080,122.950,155.030,0.000,0.000,-39.920,44.800,120.860,122.800,0.693,-0.069,1,1,1
56007,0.000,0.700,0.000,0.000,138.080,122.950,155.030,0.000,0.000,-39.920,44.800,120.860,127.100,0.693,0.080,1,1,1
56107,0.000,0.700,0.000,0.000,138.080,122.950,147.250,0.000,0.000,-38.880,44.800,120.860,131.300,0.694,0.080,1,1,1
56307,0.000,0.700,0.000,0.000,138.080,122.950,147.250,0.000,0.000,-38.880,44.800,120.860,134.700,0.711,-0.043,1,1,1
56407,0.000,0.700,0.000,0.000,138.080,122.950,136.000,0.000,0.000,-37.500,44.800,120.860,141.400,0.712,-0.043,1,1,1
56507,0.000,0.700,0.000,0.000,138.080,122.950,136.000,0.000,0.000,-37.500,44.800,120.860,144.800,0.714,0.080,1,1,1
56607,0.000,0.700,0.000,0.000,138.080,122.950,128.580,0.000,0.000,-37.130,44.800,120.860,148.500,0.716,-0.008,1,1,1
56807,0.000,0.700,0.000,0.000,138.080,122.950,128.580,0.000,0.000,-37.130,44.800,120.860,151.900,0.713,-0.035,1,1,1
56907,0.000,0.700,0.000,0.000,138.080,122.950,117.550,0.000,0.000,-36.870,44.800,120.860,158.500,0.713,-0.016,1,1,1
57007,0.000,0.700,0.000,0.000,138.080,122.950,117.550,0.000,0.000,-36.870,44.800,120.860,161.900,0.717,0.018,1,1,1
57107,0.000,0.700,0.000,0.000,138.080,122.950,110.130,0.000,0.000,-36.940,44.800,120.860,165.300,0.718,0.001,1,1,1
57307,0.000,0.700,0.000,0.000,138.080,122.950,110.130,0.000,0.000,-36.940,44.800,120.860,168.400,0.720,0.089,1,1,1
57407,0.000,-0.700,0.000,0.000,138.080,122.950,99.130,0.000,0.000,-36.790,44.800,120.860,175.400,0.722,0.132,1,1,1
57507,0.000,-0.700,0.000,0.000,138.080,122.950,99.130,0.000,0.000,-36.790,44.800,120.860,178.100,0.720,0.018,1,1,1
57607,0.000,-0.700,0.000,0.000,138.080,122.980,96.930,0.000,0.130,-11.000,44.800,120.850,178.000,0.721,0.036,1,1,1
57807,0.000,-0.700,0.000,0.000,138.080,122.980,96.930,0.000,0.130,-11.000,44.800,120.850,175.900,0.723,-0.043,1,1,1
57907,0.000,-0.700,0.000,0.000,138.080,122.980,103.530,0.000,0.000,22.000,44.800,120.850,171.700,0.724,0.080,1,1,1
58007,0.000,-0.700,0.000,0.000,138.080,122.980,103.530,0.000,0.000,22.000,44.800,120.850,169.600,0.725,0.062,1,1,1
58107,0.000,-0.700,0.000,0.000,138.080,122.980,107.980,0.000,0.000,22.140,44.800,120.850,167.500,0.726,0.080,1,1,1
58307,0.000,-0.700,0.000,0.000,138.080,122.980,107.980,0.000,0.000,22.140,44.800,120.850,165.400,0.726,-0.096,1,1,1
58407,0.000,-0.700,0.000,0.000,138.080,122.980,114.700,0.000,0.000,22.420,44.800,120.850,161.700,0.728,-0.025,1,1,1
58507,0.000,-0.700,0.000,0.000,138.080,122.980,114.700,0.000,0.000,22.420,44.800,120.850,159.800,0.729,-0.043,1,1,1
58607,0.000,-0.700,0.000,0.000,138.080,122.980,119.130,0.000,0.000,22.130,44.800,120.850,158.900,0.734,0.036,1,1,1
58807,0.000,-0.700,0.000,0.000,138.080,122.980,119.130,0.000,0.000,22.130,44.800,120.850,158.500,0.726,-0.052,1,1,1
58907,0.000,-0.700,0.000,0.000,138.080,122.980,125.900,0.000,0.000,22.580,44.800,120.850,158.400,0.730,0.124,1,1,1
59007,0.000,-0.700,0.000,0.000,138.080,122.980,125.900,0.000,0.000,22.580,44.800,120.850,154.900,0.733,-0.087,1,1,1
59107,0.000,-0.700,0.000,0.000,138.080,122.980,130.430,0.000,0.000,22.630,44.800,120.850,149.800,0.734,0.159,1,1,1
59307,0.000,-0.700,0.000,0.000,138.080,122.980,130.430,0.000,0.000,22.630,44.800,120.850,146.500,0.742,0.018,1,1,1
59407,0.000,-0.700,0.000,0.000,138.080,122.980,137.100,0.000,0.000,22.250,44.800,120.850,141.500,0.743,0.106,1,1,1
59507,0.000,-0.700,0.000,0.000,138.080,122.980,137.100,0.000,0.000,22.250,44.800,120.850,139.000,0.743,0.018,1,1,1
59607,0.000,-0.700,0.000,0.000,138.080,122.980,141.630,0.000,0.000,22.630,44.800,120.850,136.300,0.745,-0.052,1,1,1
59807,0.000,-0.700,0.000,0.000,138.080,122.980,141.630,0.000,0.000,22.630,44.800,120.850,133.800,0.735,-0.114,1,1,1
59907,0.000,-0.700,0.000,0.000,138.080,122.980,148.330,0.000,0.000,22.330,44.800,120.850,129.000,0.737,-0.026,1,1,1
60007,0.000,-0.700,0.000,0.000,138.080,122.980,148.330,0.000,0.000,22.330,44.800,120.850,126.200,0.738,0.098,1,1,1
60107,0.000,-0.700,0.000,0.000,138.080,122.980,152.780,0.000,0.000,22.250,44.800,120.850,123.900,0.740,-0.078,1,1,1
60307,0.000,-0.700,0.000,0.000,138.080,122.980,152.780,0.000,0.000,22.250,44.800,120.850,121.300,0.755,0.088,1,1,1
60407,0.000,-0.700,0.000,0.000,138.080,122.980,159.430,0.000,0.000,22.170,44.800,120.850,115.800,0.754,0.097,1,1,1
60507,0.000,-0.700,0.000,0.000,138.080,122.980,159.430,0.000,0.000,22.170,44.800,120.850,113.000,0.758,-0.008,1,1,1
60607,0.000,0.900,0.000,0.000,138.080,122.980,163.880,0.000,0.000,22.250,44.800,120.850,109.800,0.760,-0.008,1,1,1
60807,0.000,0.900,0.000,0.000,138.080,122.980,163.880,0.000,0.000,22.250,44.800,120.850,106.800,0.773,-0.579,1,1,1
60907,0.000,0.900,0.000,0.000,138.080,123.000,160.750,0.000,0.080,-10.420,44.800,120.840,114.600,0.779,-0.035,1,1,1
61007,0.000,0.900,0.000,0.000,138.080,123.000,160.750,0.000,0.080,-10.420,44.800,120.840,120.000,0.777,0.115,1,1,1
61107,0.000,0.900,0.000,0.000,138.080,123.000,151.730,0.000,0.000,-45.130,44.800,120.840,125.200,0.781,-0.192,1,1,1
61307,0.000,0.900,0.000,0.000,138.080,123.000,151.730,0.000,0.000,-45.130,44.800,120.840,129.800,0.786,0.000,1,1,1
61407,0.000,0.900,0.000,0.000,138.080,123.000,139.100,0.000,0.000,-42.080,44.800,120.840,138.100,0.785,-0.079,1,1,1
61507,0.000,0.900,0.000,0.000,138.080,123.000,139.100,0.000,0.000,-42.080,44.800,120.840,142.100,0.790,0.053,1,1,1
61607,0.000,0.900,0.000,0.000,138.080,123.000,130.780,0.000,0.000,-41.630,44.800,120.840,146.200,0.790,-0.052,1,1,1
61807,0.000,0.900,0.000,0.000,138.080,123.000,130.780,0.000,0.000,-41.630,44.800,120.840,150.300,0.802,0.000,1,1,1
61907,0.000,0.900,0.000,0.000,138.080,123.000,118.430,0.000,0.000,-41.170,44.800,120.840,157.800,0.804,-0.052,1,1,1
62007,0.000,0.900,0.000,0.000,138.080,123.000,118.430,0.000,0.000,-41.170,44.800,120.840,161.400,0.808,0.027,1,1,1
62107,0.000,0.900,0.000,0.000,138.080,123.000,110.150,0.000,0.000,-41.380,44.800,120.840,165.300,0.808,-0.052,1,1,1
62307,0.000,0.900,0.000,0.000,138.080,123.000,110.150,0.000,0.000,-41.380,44.800,120.840,168.700,0.816,0.132,1,1,1
62407,0.000,-0.900,0.000,0.000,138.080,123.000,97.950,0.000,0.000,-40.670,44.800,120.840,176.200,0.819,0.053,1,1,1
62507,0.000,-0.900,0.000,0.000,138.080,123.000,97.950,0.000,0.000,-40.670,44.800,120.840,179.800,0.814,-0.123,1,1,1
62607,0.000,-0.900,0.000,0.000,138.080,123.000,95.080,0.000,0.000,-14.380,44.800,120.840,179.600,0.817,-0.236,1,1,1
62807,0.000,-0.900,0.000,0.000,138.080,123.000,95.080,0.000,0.000,-14.380,44.800,120.840,176.800,0.820,0.009,1,1,1
62907,0.000,-0.900,0.000,0.000,138.080,123.000,104.730,0.000,0.000,32.170,44.800,120.840,170.400,0.818,-0.061,1,1,1
63007,0.000,-0.900,0.000,0.000,138.080,123.000,104.730,0.000,0.000,32.170,44.800,120.840,167.000,0.817,-0.070,1,1,1
63107,0.000,-0.900,0.000,0.000,138.080,123.000,111.780,0.000,0.000,35.250,44.800,120.840,163.900,0.819,0.062,1,1,1
63307,0.000,-0.900,0.000,0.000,138.080,123.000,111.780,0.000,0.000,35.250,44.800,120.840,160.700,0.820,-0.026,1,1,1
63407,0.000,-0.900,0.000,0.000,138.080,123.000,122.330,0.000,0.000,35.170,44.800,120.840,154.500,0.820,-0.105,1,1,1
63507,0.000,-0.900,0.000,0.000,138.080,123.000,122.330,0.000,0.000,35.170,44.800,120.840,151.300,0.824,0.071,1,1,1
63607,0.000,-0.900,0.000,0.000,138.080,123.000,129.430,0.000,0.000,35.500,44.800,120.840,148.000,0.825,-0.008,1,1,1
63807,0.000,-0.900,0.000,0.000,138.080,123.000,129.430,0.000,0.000,35.500,44.800,120.840,144.600,0.828,0.036,1,1,1
63907,0.000,-0.900,0.000,0.000,138.080,123.000,139.950,0.000,0.000,35.080,44.800,120.840,137.800,0.830,0.018,1,1,1
64007,0.000,-0.900,0.000,0.000,138.080,123.000,139.950,0.000,0.000,35.080,44.800,120.840,134.100,0.832,0.009,1,1,1
64107,0.000,-0.900,0.000,0.000,138.050,123.000,146.950,-0.130,0.000,35.000,44.800,120.840,130.200,0.834,-0.236,1,1,1
64307,0.000,-0.900,0.000,0.000,138.050,123.000,146.950,-0.130,0.000,35.000,44.800,120.840,126.400,0.836,0.018,1,1,1
64407,0.000,-0.900,0.000,0.000,138.050,123.030,157.380,0.000,0.080,34.750,44.800,120.830,118.200,0.837,0.044,1,1,1
64507,0.000,-0.900,0.000,0.000,138.050,123.030,157.380,0.000,0.080,34.750,44.800,120.830,114.000,0.838,0.132,1,1,1
64607,0.000,0.900,0.000,0.000,138.050,123.030,164.400,0.000,0.000,35.130,44.800,120.830,109.000,0.838,0.123,1,1,1
64807,0.000,0.900,0.000,0.000,138.050,123.030,164.400,0.000,0.000,35.130,44.800,120.830,104.000,0.843,-0.165,1,1,1
64907,0.000,0.900,0.000,0.000,138.050,123.050,162.830,0.000,0.080,-5.250,44.800,120.820,111.300,0.844,0.386,1,1,1
65007,0.000,0.900,0.000,0.000,138.050,123.050,162.830,0.000,0.080,-5.250,44.800,120.820,117.200,0.836,-0.211,1,1,1
65107,0.000,0.900,0.000,0.000,138.050,123.050,153.780,0.000,0.000,-45.250,44.800,120.820,122.700,0.838,-0.087,1,1,1
65307,0.000,0.900,0.000,0.000,138.050,123.050,153.780,0.000,0.000,-45.250,44.800,120.820,127.400,0.832,-0.149,1,1,1
65407,0.000,0.900,0.000,0.000,138.050,123.050,140.930,0.000,0.000,-42.980,44.800,120.820,136.100,0.830,0.018,1,1,1
65507,0.000,0.900,0.000,0.000,138.050,123.050,140.930,0.000,0.000,-42.980,44.800,120.820,140.400,0.832,0.035,1,1,1
65607,0.000,0.900,0.000,0.000,138.050,123.050,132.380,0.000,0.000,-42.540,44.800,120.820,144.600,0.835,0.193,1,1,1
65807,0.000,0.900,0.000,0.000,138.050,123.050,132.380,0.000,0.000,-42.540,44.800,120.820,148.600,0.840,0.097,1,1,1
65907,0.000,0.900,0.000,0.000,138.050,123.050,119.780,0.000,0.000,-42.000,44.800,120.820,156.300,0.841,0.027,1,1,1
66007,0.000,0.900,0.000,0.000,138.050,123.050,119.780,0.000,0.000,-42.000,44.800,120.820,160.200,0.843,-0.114,1,1,1
66107,0.000,0.900,0.000,0.000,138.050,123.050,111.530,0.000,0.000,-41.250,44.800,120.820,230.000,0.843,0.088,1,1,1
66307,0.000,0.900,0.000,0.000,138.050,123.050,111.530,0.000,0.000,-41.250,44.800,120.820,230.000,0.838,-0.079,1,1,1
66407,0.000,-0.900,0.000,0.000,138.050,123.050,99.100,0.000,0.000,-41.420,44.800,120.820,175.100,0.841,0.036,1,1,1
66507,0.000,-0.900,0.000,0.000,138.050,123.050,99.100,0.000,0.000,-41.420,44.800,120.820,182.500,0.840,0.079,1,1,1
66607,0.000,-0.900,0.000,0.000,138.050,123.050,96.580,0.000,0.000,-12.630,44.800,120.820,178.000,0.843,-0.087,1,1,1
66807,0.000,-0.900,0.000,0.000,138.050,123.050,96.580,0.000,0.000,-12.630,44.800,120.820,174.900,0.851,0.035,1,1,1
66907,0.000,-0.900,0.000,0.000,138.050,123.050,106.650,0.000,0.000,33.580,44.800,120.820,168.400,0.847,-0.035,1,1,1
67007,0.000,-0.900,0.000,0.000,138.050,123.050,106.650,0.000,0.000,33.580,44.800,120.820,165.100,0.847,0.070,1,1,1
67107,0.000,-0.900,0.000,0.000,138.050,123.050,113.580,0.000,0.000,34.630,44.800,120.820,162.100,0.852,0.123,1,1,1
67307,0.000,-0.900,0.000,0.000,138.050,123.050,113.580,0.000,0.000,34.630,44.800,120.820,159.200,0.855,-0.017,1,1,1
67407,0.000,-0.900,0.000,0.000,138.050,123.050,123.980,0.000,0.000,34.670,44.800,120.820,152.900,0.856,0.000,1,1,1
67507,0.000,-0.900,0.000,0.000,138.050,123.050,123.980,0.000,0.000,34.670,44.800,120.820,149.600,0.860,0.044,1,1,1
67607,0.000,-0.900,0.000,0.000,138.050,123.050,130.950,0.000,0.000,34.880,44.800,120.820,146.200,0.860,-0.017,1,1,1
67807,0.000,-0.900,0.000,0.000,138.050,123.050,130.950,0.000,0.000,34.880,44.800,120.820,143.000,0.869,0.088,1,1,1
67907,0.000,-0.900,0.000,0.000,138.050,123.050,141.330,0.000,0.000,34.580,44.800,120.820,136.200,0.866,0.044,1,1,1
68007,0.000,-0.900,0.000,0.000,138.050,123.050,141.330,0.000,0.000,34.580,44.800,120.820,132.600,0.869,0.079,1,1,1
68107,0.000,-0.900,0.000,0.000,138.050,123.050,148.180,0.000,0.000,34.250,44.800,120.820,129.000,0.872,0.079,1,1,1
68307,0.000,-0.900,0.000,0.000,138.050,123.050,148.180,0.000,0.000,34.250,44.800,120.820,125.000,0.860,-0.114,1,1,1
68407,0.000,-0.900,0.000,0.000,138.050,123.050,158.430,0.000,0.000,34.170,44.800,120.820,117.000,0.862,0.044,1,1,1
68507,0.000,-0.900,0.000,0.000,138.050,123.050,158.430,0.000,0.000,34.170,44.800,120.820,112.500,0.864,-0.079,1,1,1
68607,0.000,0.900,0.000,0.000,138.050,123.050,165.350,0.000,0.000,34.630,44.800,120.820,107.500,0.864,0.000,1,1,1
68807,0.000,0.900,0.000,0.000,138.050,123.050,165.350,0.000,0.000,34.630,44.800,120.820,102.900,0.814,-0.466,1,1,1
68907,0.000,0.900,0.000,0.000,138.050,123.080,163.230,0.000,0.080,-7.080,44.800,120.800,111.000,0.824,0.264,1,1,1
69007,0.000,0.900,0.000,0.000,138.050,123.080,163.230,0.000,0.080,-7.080,44.800,120.800,116.900,0.811,-0.288,1,1,1
69107,0.000,0.900,0.000,0.000,138.050,123.080,154.130,0.000,0.000,-45.500,44.800,120.800,122.400,0.815,-0.551,1,1,1
69307,0.000,0.900,0.000,0.000,138.050,123.080,154.130,0.000,0.000,-45.500,44.800,120.800,127.000,0.805,-0.132,1,1,1
69407,0.000,0.900,0.000,0.000,138.050,123.080,141.180,0.000,0.000,-43.170,44.800,120.800,135.900,0.805,-0.009,1,1,1
69507,0.000,0.900,0.000,0.000,138.050,123.080,141.180,0.000,0.000,-43.170,44.800,120.800,140.400,0.805,0.062,1,1,1
69607,0.000,0.900,0.000,0.000,138.050,123.080,132.630,0.000,0.000,-42.750,44.800,120.800,144.300,0.811,0.123,1,1,1
69807,0.000,0.900,0.000,0.000,138.050,123.080,132.630,0.000,0.000,-42.750,44.800,120.800,148.400,0.812,-0.009,1,1,1
69907,0.000,0.900,0.000,0.000,138.050,123.080,119.900,0.000,0.000,-42.420,44.800,120.800,156.200,0.811,0.079,1,1,1
70007,0.000,0.900,0.000,0.000,138.050,123.080,119.900,0.000,0.000,-42.420,44.800,120.800,160.100,0.814,0.097,1,1,1
70107,0.000,0.900,0.000,0.000,138.050,123.080,111.650,0.000,0.000,-41.250,44.800,120.800,163.700,0.816,0.044,1,1,1
70307,0.000,0.900,0.000,0.000,138.050,123.080,111.650,0.000,0.000,-41.250,44.800,120.800,167.800,0.820,0.035,1,1,1
70407,0.000,-0.900,0.000,0.000,138.050,123.080,99.180,0.000,0.000,-41.580,44.800,120.800,175.400,0.821,-0.096,1,1,1
70507,0.000,-0.900,0.000,0.000,138.050,123.080,99.180,0.000,0.000,-41.580,44.800,120.800,230.000,0.819,-0.140,1,1,1
70607,0.000,-0.900,0.000,0.000,138.050,123.080,96.330,0.000,0.000,-14.250,44.800,120.800,230.000,0.823,-0.088,1,1,1
70807,0.000,-0.900,0.000,0.000,138.050,123.080,96.330,0.000,0.000,-14.250,44.800,120.800,175.700,0.829,0.044,1,1,1
70907,0.000,-0.900,0.000,0.000,138.050,123.080,105.700,0.000,0.000,31.250,44.800,120.800,169.400,0.828,-0.026,1,1,1
71007,0.000,-0.900,0.000,0.000,138.050,123.080,105.700,0.000,0.000,31.250,44.800,120.800,166.200,0.829,-0.088,1,1,1
71107,0.000,-0.900,0.000,0.000,138.050,123.080,112.600,0.000,0.000,34.500,44.800,120.800,163.000,0.831,0.079,1,1,1
71307,0.000,-0.900,0.000,0.000,138.050,123.080,112.600,0.000,0.000,34.500,44.800,120.800,160.100,0.833,-0.018,1,1,1
71407,0.000,-0.900,0.000,0.000,138.050,123.080,122.950,0.000,0.000,34.500,44.800,120.800,153.700,0.834,0.061,1,1,1
71507,0.000,-0.900,0.000,0.000,138.050,123.080,122.950,0.000,0.000,34.500,44.800,120.800,150.600,0.836,-0.061,1,1,1
71607,0.000,-0.900,0.000,0.000,138.050,123.080,129.880,0.000,0.000,34.630,44.800,120.800,147.300,0.837,-0.123,1,1,1
71807,0.000,-0.900,0.000,0.000,138.050,123.080,129.880,0.000,0.000,34.630,44.800,120.800,143.800,0.837,0.018,1,1,1
71907,0.000,-0.900,0.000,0.000,138.050,123.080,140.180,0.000,0.000,34.330,44.800,120.800,137.200,0.840,0.035,1,1,1
72007,0.000,-0.900,0.000,0.000,138.050,123.080,140.180,0.000,0.000,34.330,44.800,120.800,133.800,0.837,0.061,1,1,1
72107,0.000,-0.900,0.000,0.000,138.050,123.080,147.050,0.000,0.000,34.380,44.800,120.800,130.000,0.839,0.000,1,1,1
72307,0.000,-0.900,0.000,0.000,138.050,123.080,147.050,0.000,0.000,34.380,44.800,120.800,126.300,0.840,-0.026,1,1,1
72407,0.000,-0.900,0.000,0.000,138.050,123.080,157.280,0.000,0.000,34.080,44.800,120.800,118.400,0.840,0.044,1,1,1
72507,0.000,-0.900,0.000,0.000,138.050,123.080,157.280,0.000,0.000,34.080,44.800,120.800,114.200,0.843,0.105,1,1,1
72607,0.000,0.900,0.000,0.000,138.050,123.080,164.130,0.000,0.000,34.250,44.800,120.800,109.400,0.846,0.044,1,1,1
72807,0.000,0.900,0.000,0.000,138.050,123.080,164.130,0.000,0.000,34.250,44.800,120.800,104.600,0.877,0.228,1,1,1
72907,0.000,0.900,0.000,0.000,138.050,123.100,162.550,0.000,0.080,-5.250,44.800,120.790,111.900,0.879,0.508,1,1,1
73007,0.000,0.900,0.000,0.000,138.050,123.100,162.550,0.000,0.080,-5.250,44.800,120.790,117.900,0.872,-0.114,1,1,1
73107,0.000,0.900,0.000,0.000,138.050,123.100,153.500,0.000,0.000,-45.250,44.800,120.790,123.000,0.875,-0.140,1,1,1
73307,0.000,0.900,0.000,0.000,138.050,123.100,153.500,0.000,0.000,-45.250,44.800,120.790,127.800,0.870,-0.070,1,1,1
73407,0.000,0.900,0.000,0.000,138.050,123.100,140.600,0.000,0.000,-43.000,44.800,120.790,136.700,0.870,-0.088,1,1,1
73507,0.000,0.900,0.000,0.000,138.050,123.100,140.600,0.000,0.000,-43.000,44.800,120.790,140.600,0.871,0.009,1,1,1
73607,0.000,0.900,0.000,0.000,138.050,123.100,132.130,0.000,0.000,-42.380,44.800,120.790,144.900,0.877,0.176,1,1,1
73807,0.000,0.900,0.000,0.000,138.050,123.100,132.130,0.000,0.000,-42.380,44.800,120.790,149.000,0.874,-0.026,1,1,1
73907,0.000,0.900,0.000,0.000,138.050,123.100,119.500,0.000,0.000,-42.220,44.800,120.790,156.500,0.876,0.053,1,1,1
