field_1,field_2,field_3,field_4,field_5,field_6,field_7,field_8,field_9,field_10,field_11,field_12,field_13,field_14,field_15,field_16,field_17,field_18,field_19
40004,0.000,0.000,0.500,0.000,136.800,160.580,124.430,0.000,30.250,-0.080,43.300,102.740,157.100,0.642,0.050,1,1,1
40104,0.000,0.000,0.500,0.000,136.800,166.600,124.280,0.000,30.130,-0.750,43.300,99.850,157.100,0.642,-0.020,1,1,1
40304,0.000,0.000,0.500,0.000,136.800,166.600,124.280,0.000,30.130,-0.750,43.300,99.850,157.100,0.638,-0.055,1,1,1
40404,0.000,0.000,0.500,0.000,136.800,175.630,124.200,0.000,30.080,-0.250,43.300,95.480,157.000,0.641,0.058,1,1,1
40504,0.000,0.000,0.500,0.000,136.800,175.630,124.200,0.000,30.080,-0.250,43.300,95.480,157.000,0.643,0.172,1,1,1
40604,0.000,0.000,0.500,0.000,136.800,181.680,124.200,0.000,30.250,0.000,43.300,92.530,157.000,0.645,-0.020,1,1,1
40804,0.000,0.000,0.500,0.000,136.800,181.680,124.200,0.000,30.250,0.000,43.300,92.530,157.000,0.643,-0.012,1,1,1
40904,0.000,0.000,0.500,0.000,136.800,190.800,124.230,0.000,30.420,0.080,43.300,88.010,157.000,0.643,-0.135,1,1,1
41004,0.000,0.000,0.500,0.000,136.800,190.800,124.230,0.000,30.420,0.080,43.300,88.010,157.000,0.644,0.015,1,1,1
41104,0.000,0.000,0.500,0.000,136.800,196.850,124.230,0.000,30.250,0.000,43.300,84.950,157.000,0.647,0.015,1,1,1
41304,0.000,0.000,0.500,0.000,136.800,196.850,124.230,0.000,30.250,0.000,43.300,84.950,157.000,0.654,0.058,1,1,1
41404,0.000,0.000,0.500,0.000,136.800,205.930,124.330,0.000,30.250,0.330,43.300,80.250,157.000,0.655,0.050,1,1,1
41504,0.000,0.000,0.500,0.000,136.800,205.930,124.330,0.000,30.250,0.330,43.300,80.250,157.000,0.654,0.050,1,1,1
41604,0.000,0.000,0.500,0.000,136.800,212.000,124.330,0.000,30.380,0.000,43.300,77.020,157.000,0.656,0.234,1,1,1
41804,0.000,0.000,0.500,0.000,136.800,212.000,124.330,0.000,30.380,0.000,43.300,77.020,157.000,0.666,0.076,1,1,1
41904,0.000,0.000,-0.500,0.000,136.800,221.130,124.350,0.000,30.420,0.080,43.300,71.990,157.000,0.669,0.014,1,1,1
42004,0.000,0.000,-0.500,0.000,136.800,221.130,124.350,0.000,30.420,0.080,43.300,71.990,157.000,0.671,-0.538,1,1,1
42104,0.000,0.000,-0.500,0.000,136.800,223.550,124.530,0.000,12.130,0.880,43.300,70.620,156.700,0.671,0.304,1,1,1
42304,0.000,0.000,-0.500,0.000,136.800,223.550,124.530,0.000,12.130,0.880,43.300,70.620,157.100,0.667,-0.020,1,1,1
42404,0.000,0.000,-0.500,0.000,136.800,217.330,124.400,0.000,-20.750,-0.420,43.300,74.110,157.100,0.667,-0.135,1,1,1
42504,0.000,0.000,-0.500,0.000,136.800,217.330,124.400,0.000,-20.750,-0.420,43.300,74.110,157.100,0.673,0.155,1,1,1
42604,0.000,0.000,-0.500,0.000,136.800,213.280,124.400,0.000,-20.250,0.000,43.300,76.330,157.100,0.674,-0.082,1,1,1
42804,0.000,0.000,-0.500,0.000,136.800,213.280,124.400,0.000,-20.250,0.000,43.300,76.330,157.100,0.671,-0.029,1,1,1
42904,0.000,0.000,-0.500,0.000,136.800,207.230,124.400,0.000,-20.230,0.000,43.300,79.570,157.100,0.672,-0.029,1,1,1
43004,0.000,0.000,-0.500,0.000,136.800,207.230,124.400,0.000,-20.230,0.000,43.300,79.570,157.100,0.674,-0.012,1,1,1
43104,0.000,0.000,-0.500,0.000,136.800,203.280,124.400,0.000,-19.650,0.000,43.300,81.640,157.100,0.676,-0.030,1,1,1
43304,0.000,0.000,-0.500,0.000,136.800,203.280,124.400,0.000,-19.650,0.000,43.300,81.640,157.100,0.686,0.085,1,1,1
43404,0.000,0.000,-0.500,0.000,136.800,197.380,124.400,0.000,-19.730,0.000,43.300,84.680,157.100,0.689,0.146,1,1,1
43504,0.000,0.000,-0.500,0.000,136.800,197.380,124.400,0.000,-19.730,0.000,43.300,84.680,157.100,0.691,0.050,1,1,1
43604,0.000,0.000,-0.500,0.000,136.800,193.430,124.400,0.000,-19.650,0.000,43.300,86.690,157.100,0.694,-0.064,1,1,1
43804,0.000,0.000,-0.500,0.000,136.800,193.430,124.400,0.000,-19.650,0.000,43.300,86.690,157.100,0.699,0.024,1,1,1
43904,0.000,0.000,-0.500,0.000,136.800,187.530,124.300,0.000,-19.670,-0.330,43.300,89.640,157.100,0.702,0.023,1,1,1
44004,0.000,0.000,-0.500,0.000,136.800,187.530,124.300,0.000,-19.670,-0.330,43.300,89.640,157.100,0.704,0.085,1,1,1
44104,0.000,0.000,-0.500,0.000,136.800,183.580,124.300,0.000,-19.750,0.000,43.300,91.600,157.100,0.705,-0.038,1,1,1
44304,0.000,0.000,-0.500,0.000,136.800,183.580,124.300,0.000,-19.750,0.000,43.300,91.600,157.100,0.715,0.076,1,1,1
44404,0.000,0.000,-0.500,0.000,136.800,177.700,124.280,0.000,-19.580,-0.080,43.300,94.480,157.100,0.717,-0.081,1,1,1
44504,0.000,0.000,-0.500,0.000,136.800,177.700,124.280,0.000,-19.580,-0.080,43.300,94.480,157.100,0.720,-0.065,1,1,1
44604,0.000,0.000,-0.500,0.000,136.800,173.800,124.300,0.000,-19.500,0.130,43.300,96.370,157.100,0.720,0.014,1,1,1
44804,0.000,0.000,-0.500,0.000,136.800,173.800,124.300,0.000,-19.500,0.130,43.300,96.370,157.100,0.720,-0.030,1,1,1
44904,0.000,0.000,-0.500,0.000,136.800,168.000,124.300,0.000,-19.330,0.000,43.300,99.170,157.100,0.723,0.050,1,1,1
45004,0.000,0.000,-0.500,0.000,136.800,168.000,124.300,0.000,-19.330,0.000,43.300,99.170,157.100,0.724,0.041,1,1,1
45104,0.000,0.000,-0.500,0.000,136.800,164.130,124.300,0.000,-19.380,0.000,43.300,101.030,157.100,0.726,0.102,1,1,1
45304,0.000,0.000,-0.500,0.000,136.800,164.130,124.300,0.000,-19.380,0.000,43.300,101.030,157.100,0.719,-0.082,1,1,1
45404,0.000,0.000,-0.500,0.000,136.800,158.300,124.380,0.000,-19.420,0.250,43.300,103.830,157.100,0.721,-0.117,1,1,1
45504,0.000,0.000,-0.500,0.000,136.800,158.300,124.380,0.000,-19.420,0.250,43.300,103.830,157.100,0.720,0.032,1,1,1
45604,0.000,0.000,-0.500,0.000,136.800,154.450,124.400,0.000,-19.250,0.130,43.300,105.670,157.100,0.723,0.059,1,1,1
45804,0.000,0.000,-0.500,0.000,136.800,154.450,124.400,0.000,-19.250,0.130,43.300,105.670,157.100,0.726,0.006,1,1,1
45904,0.000,0.000,-0.500,0.000,136.800,148.700,124.450,0.000,-19.170,0.170,43.300,108.410,157.100,0.729,-0.030,1,1,1
46004,0.000,0.000,-0.500,0.000,136.800,148.700,124.450,0.000,-19.170,0.170,43.300,108.410,157.100,0.730,0.076,1,1,1
46104,0.000,0.000,-0.500,0.000,136.800,144.850,124.480,0.000,-19.250,0.130,43.300,110.250,157.100,0.732,0.085,1,1,1
46304,0.000,0.000,-0.500,0.000,136.800,144.850,124.480,0.000,-19.250,0.130,43.300,110.250,157.100,0.748,0.129,1,1,1
46404,0.000,0.000,-0.500,0.000,136.800,139.080,124.500,0.000,-19.250,0.080,43.300,113.020,157.100,0.751,-0.012,1,1,1
46504,0.000,0.000,-0.500,0.000,136.800,139.080,124.500,0.000,-19.250,0.080,43.300,113.020,157.100,0.752,0.111,1,1,1
46604,0.000,0.000,-0.500,0.000,136.800,135.230,124.500,0.000,-19.250,0.000,43.300,114.880,157.100,0.755,-0.231,1,1,1
46804,0.000,0.000,-0.500,0.000,136.800,135.230,124.500,0.000,-19.250,0.000,43.300,114.880,157.100,0.746,-0.100,1,1,1
46904,0.000,0.000,-0.500,0.000,136.800,129.450,124.500,0.000,-19.250,0.000,43.300,117.680,157.100,0.750,-0.029,1,1,1
47004,0.000,0.000,-0.500,0.000,136.800,129.450,124.500,0.000,-19.250,0.000,43.300,117.680,157.100,0.750,0.102,1,1,1
47104,0.000,0.000,-0.500,0.000,136.800,125.680,124.500,0.000,-18.880,0.000,43.300,119.520,157.100,0.752,0.015,1,1,1
47304,0.000,0.000,-0.500,0.000,136.800,125.680,124.500,0.000,-18.880,0.000,43.300,119.520,157.200,0.748,-0.038,1,1,1
47404,0.000,0.000,-0.500,0.000,136.800,120.000,124.500,0.000,-18.920,0.000,43.300,122.330,157.200,0.749,0.085,1,1,1
47504,0.000,0.000,-0.500,0.000,136.800,120.000,124.500,0.000,-18.920,0.000,43.300,122.330,157.200,0.752,-0.012,1,1,1
47604,0.000,0.000,-0.500,0.000,136.800,116.250,124.500,0.000,-18.750,0.000,43.300,124.200,157.200,0.753,0.041,1,1,1
47804,0.000,0.000,-0.500,0.000,136.800,116.250,124.500,0.000,-18.750,0.000,43.300,124.200,157.200,0.768,0.102,1,1,1
47904,0.000,0.000,-0.500,0.000,136.800,110.600,124.500,0.000,-18.830,0.000,43.300,127.080,157.200,0.769,-0.029,1,1,1
48004,0.000,0.000,-0.500,0.000,136.800,110.600,124.500,0.000,-18.830,0.000,43.300,127.080,157.200,0.768,0.093,1,1,1
48104,0.000,0.000,-0.500,0.000,136.800,106.830,124.500,0.000,-18.880,0.000,43.300,129.030,157.100,0.771,-0.003,1,1,1
48304,0.000,0.000,-0.500,0.000,136.800,106.830,124.500,0.000,-18.880,0.000,43.300,129.030,157.100,0.767,-0.064,1,1,1
48404,0.000,0.000,-0.500,0.000,136.800,101.230,124.530,0.000,-18.670,0.080,43.300,131.990,157.100,0.769,-0.003,1,1,1
48504,0.000,0.000,-0.500,0.000,136.800,101.230,124.530,0.000,-18.670,0.080,43.300,131.990,157.100,0.769,-0.109,1,1,1
48604,0.000,0.000,0.500,0.000,136.800,97.550,124.530,0.000,-18.380,0.000,43.300,133.990,157.100,0.771,-0.055,1,1,1
48804,0.000,0.000,0.500,0.000,136.800,97.550,124.530,0.000,-18.380,0.000,43.300,133.990,157.000,0.741,-0.266,1,1,1
48904,0.000,0.000,0.500,0.000,136.800,99.480,124.530,0.000,6.420,0.000,43.300,132.940,157.000,0.745,0.111,1,1,1
49004,0.000,0.000,0.500,0.000,136.800,99.480,124.530,0.000,6.420,0.000,43.300,132.940,157.000,0.747,-0.020,1,1,1
49104,0.000,0.000,0.500,0.000,136.800,105.350,124.530,0.000,29.380,0.000,43.300,129.800,157.000,0.747,-0.293,1,1,1
49304,0.000,0.000,0.500,0.000,136.800,105.350,124.530,0.000,29.380,0.000,43.300,129.800,157.000,0.741,-0.065,1,1,1
49404,0.000,0.000,0.500,0.000,136.800,114.250,124.530,0.000,29.670,0.000,43.300,125.210,157.000,0.744,-0.047,1,1,1
49504,0.000,0.000,0.500,0.000,136.800,114.250,124.530,0.000,29.670,0.000,43.300,125.210,157.000,0.749,0.050,1,1,1
49604,0.000,0.000,0.500,0.000,136.800,120.150,124.530,0.000,29.500,0.000,43.300,122.250,157.000,0.751,-0.081,1,1,1
49804,0.000,0.000,0.500,0.000,136.800,120.150,124.530,0.000,29.500,0.000,43.300,122.250,157.000,0.752,0.023,1,1,1
49904,0.000,0.000,0.500,0.000,136.800,129.030,124.530,0.000,29.580,0.000,43.300,117.880,157.000,0.755,0.006,1,1,1
50004,0.000,0.000,0.500,0.000,136.800,129.030,124.530,0.000,29.580,0.000,43.300,117.880,157.000,0.756,0.041,1,1,1
50104,0.000,0.000,0.500,0.000,136.800,135.000,124.530,0.000,29.880,0.000,43.300,114.990,157.000,0.756,0.006,1,1,1
50304,0.000,0.000,0.500,0.000,136.800,135.000,124.530,0.000,29.880,0.000,43.300,114.990,157.000,0.764,0.049,1,1,1
50404,0.000,0.000,0.500,0.000,136.800,144.000,124.530,0.000,30.000,0.000,43.300,110.660,157.000,0.767,-0.029,1,1,1
50504,0.000,0.000,0.500,0.000,136.800,144.000,124.530,0.000,30.000,0.000,43.300,110.660,157.000,0.769,-0.100,1,1,1
50604,0.000,0.000,0.500,0.000,136.780,149.950,124.530,-0.130,29.750,0.000,43.400,107.820,157.000,0.769,0.050,1,1,1
50804,0.000,0.000,0.500,0.000,136.780,149.950,124.530,-0.130,29.750,0.000,43.300,107.820,157.000,0.767,-0.021,1,1,1
50904,0.000,0.000,0.500,0.000,136.780,158.930,124.530,0.000,29.920,0.000,43.300,103.520,157.000,0.768,0.024,1,1,1
51004,0.000,0.000,0.500,0.000,136.780,158.930,124.530,0.000,29.920,0.000,43.300,103.520,157.000,0.773,0.138,1,1,1
51104,0.000,0.000,0.500,0.000,136.780,164.930,124.430,0.000,30.000,-0.500,43.300,100.650,157.000,0.772,-0.047,1,1,1
51304,0.000,0.000,0.500,0.000,136.780,164.930,124.430,0.000,30.000,-0.500,43.300,100.650,157.000,0.773,-0.003,1,1,1
51404,0.000,0.000,0.500,0.000,136.780,173.850,124.330,0.000,29.850,-0.330,43.300,96.350,157.000,0.776,0.015,1,1,1
51504,0.000,0.000,0.500,0.000,136.780,173.850,124.330,0.000,29.850,-0.330,43.300,96.350,157.000,0.776,0.014,1,1,1
51604,0.000,0.000,0.500,0.000,136.780,179.880,124.330,0.000,29.980,0.000,43.300,93.410,157.000,0.778,-0.020,1,1,1
51804,0.000,0.000,0.500,0.000,136.780,179.880,124.330,0.000,29.980,0.000,43.300,93.410,157.000,0.778,-0.012,1,1,1
51904,0.000,0.000,0.500,0.000,136.780,188.900,124.300,0.000,30.180,-0.080,43.300,88.960,157.000,0.780,0.067,1,1,1
52004,0.000,0.000,0.500,0.000,136.780,188.900,124.300,0.000,30.180,-0.080,43.300,88.960,157.000,0.783,0.067,1,1,1
52104,0.000,0.000,0.500,0.000,136.780,194.880,124.330,0.000,29.880,0.130,43.300,85.950,157.000,0.784,0.014,1,1,1
52304,0.000,0.000,0.500,0.000,136.780,194.880,124.330,0.000,29.880,0.130,43.300,85.950,157.000,0.777,-0.073,1,1,1
52404,0.000,0.000,0.500,0.000,136.780,203.850,124.400,0.000,29.820,0.250,43.300,81.340,157.000,0.778,0.032,1,1,1
52504,0.000,0.000,0.500,0.000,136.780,203.850,124.400,0.000,29.820,0.250,43.300,81.340,157.000,0.781,0.050,1,1,1
52604,0.000,0.000,0.500,0.000,136.780,209.900,124.430,0.000,30.250,0.130,43.300,78.150,157.000,0.783,-0.029,1,1,1
52804,0.000,0.000,0.500,0.000,136.780,209.900,124.430,0.000,30.250,0.130,43.300,78.150,157.000,0.775,-0.082,1,1,1
52904,0.000,0.000,0.500,0.000,136.780,218.950,124.430,0.000,30.170,0.000,43.300,73.210,157.000,0.776,0.006,1,1,1
53004,0.000,0.000,0.500,0.000,136.780,218.950,124.430,0.000,30.170,0.000,43.300,73.210,157.000,0.779,-0.047,1,1,1
53104,0.000,0.000,-0.500,0.000,136.780,224.930,124.430,0.000,29.880,0.000,43.300,69.830,157.000,0.782,0.032,1,1,1
53304,0.000,0.000,-0.500,0.000,136.780,224.930,124.430,0.000,29.880,0.000,43.300,69.830,157.000,0.729,-0.520,1,1,1
53404,0.000,0.000,-0.500,0.000,136.780,225.480,124.450,0.000,1.830,0.080,43.300,69.510,157.200,0.732,0.084,1,1,1
53504,0.000,0.000,-0.500,0.000,136.780,225.480,124.450,0.000,1.830,0.080,43.300,69.510,157.200,0.733,-0.091,1,1,1
53604,0.000,0.000,-0.500,0.000,136.780,221.330,124.530,0.000,-20.750,0.380,43.300,71.880,157.200,0.735,0.085,1,1,1
53804,0.000,0.000,-0.500,0.000,136.780,221.330,124.530,0.000,-20.750,0.380,43.300,71.880,157.200,0.732,-0.039,1,1,1
53904,0.000,0.000,-0.500,0.000,136.780,215.200,124.530,0.000,-20.420,0.000,43.300,75.280,157.200,0.735,0.014,1,1,1
54004,0.000,0.000,-0.500,0.000,136.780,215.200,124.530,0.000,-20.420,0.000,43.300,75.280,157.200,0.736,0.102,1,1,1
54104,0.000,0.000,-0.500,0.000,136.780,211.130,124.530,0.000,-20.380,0.000,43.300,77.490,157.200,0.737,-0.126,1,1,1
54304,0.000,0.000,-0.500,0.000,136.780,211.130,124.530,0.000,-20.380,0.000,43.300,77.490,157.200,0.739,-0.003,1,1,1
54404,0.000,0.000,-0.500,0.000,136.780,205.130,124.530,0.000,-20.000,0.000,43.300,80.670,157.200,0.743,0.067,1,1,1
54504,0.000,0.000,-0.500,0.000,136.780,205.130,124.530,0.000,-20.000,0.000,43.300,80.670,157.200,0.745,-0.039,1,1,1
54604,0.000,0.000,-0.500,0.000,136.780,201.180,124.530,0.000,-19.750,0.000,43.300,82.730,157.200,0.746,0.015,1,1,1
54804,0.000,0.000,-0.500,0.000,136.780,201.180,124.530,0.000,-19.750,0.000,43.300,82.730,157.200,0.738,0.085,1,1,1
54904,0.000,0.000,-0.500,0.000,136.780,195.230,124.530,0.000,-19.830,0.000,43.300,85.780,157.200,0.739,0.155,1,1,1
55004,0.000,0.000,-0.500,0.000,136.780,195.230,124.530,0.000,-19.830,0.000,43.300,85.780,157.200,0.740,-0.003,1,1,1
55104,0.000,0.000,-0.500,0.000,136.780,191.280,124.500,0.000,-19.750,-0.130,43.300,87.770,157.200,0.744,0.076,1,1,1
55304,0.000,0.000,-0.500,0.000,136.780,191.280,124.500,0.000,-19.750,-0.130,43.300,87.770,157.200,0.749,-0.030,1,1,1
55404,0.000,0.000,-0.500,0.000,136.780,185.350,124.430,0.000,-19.750,-0.250,43.300,90.720,157.200,0.751,-0.108,1,1,1
55504,0.000,0.000,-0.500,0.000,136.780,185.350,124.430,0.000,-19.750,-0.250,43.400,90.720,157.200,0.753,-0.064,1,1,1
55604,0.000,0.000,-0.500,0.000,136.780,181.380,124.400,0.000,-19.880,-0.130,43.300,92.680,157.200,0.755,0.076,1,1,1
55804,0.000,0.000,-0.500,0.000,136.780,181.380,124.400,0.000,-19.880,-0.130,43.300,92.680,157.200,0.757,-0.064,1,1,1
55904,0.000,0.000,-0.500,0.000,136.780,175.500,124.400,0.000,-19.580,0.000,43.300,95.550,157.200,0.759,-0.099,1,1,1
56004,0.000,0.000,-0.500,0.000,136.780,175.500,124.400,0.000,-19.580,0.000,43.300,95.550,157.200,0.759,0.190,1,1,1
56104,0.000,0.000,-0.500,0.000,136.780,171.630,124.400,0.000,-19.380,0.000,43.300,97.420,157.200,0.762,-0.047,1,1,1
56304,0.000,0.000,-0.500,0.000,136.780,171.630,124.400,0.000,-19.380,0.000,43.300,97.420,157.200,0.765,-0.100,1,1,1
56404,0.000,0.000,-0.500,0.000,136.780,165.780,124.430,0.000,-19.500,0.080,43.300,100.240,157.200,0.764,0.050,1,1,1
56504,0.000,0.000,-0.500,0.000,136.780,165.780,124.430,0.000,-19.500,0.080,43.300,100.240,157.100,0.766,-0.056,1,1,1
56604,0.000,0.000,-0.500,0.000,136.780,161.880,124.430,0.000,-19.500,0.000,43.300,102.110,157.100,0.769,-0.003,1,1,1
56804,0.000,0.000,-0.500,0.000,136.780,161.880,124.430,0.000,-19.500,0.000,43.300,102.110,157.100,0.763,0.041,1,1,1
56904,0.000,0.000,-0.500,0.000,136.780,156.030,124.500,0.000,-19.500,0.250,43.300,104.910,157.100,0.765,0.023,1,1,1
57004,0.000,0.000,-0.500,0.000,136.780,156.030,124.500,0.000,-19.500,0.250,43.300,104.910,157.100,0.767,-0.056,1,1,1
57104,0.000,0.000,-0.500,0.000,136.780,152.150,124.530,0.000,-19.380,0.130,43.300,106.770,157.100,0.766,-0.108,1,1,1
57304,0.000,0.000,-0.500,0.000,136.780,152.150,124.530,0.000,-19.380,0.130,43.300,106.770,157.100,0.751,-0.020,1,1,1
57404,0.000,0.000,-0.500,0.000,136.780,146.380,124.580,0.000,-19.250,0.170,43.300,109.520,157.100,0.752,0.181,1,1,1
57504,0.000,0.000,-0.500,0.000,136.780,146.380,124.580,0.000,-19.250,0.170,43.300,109.520,157.100,0.753,-0.012,1,1,1
57604,0.000,0.000,-0.500,0.000,136.780,142.530,124.580,0.000,-19.250,0.000,43.300,111.370,157.100,0.755,0.006,1,1,1
57804,0.000,0.000,-0.500,0.000,136.780,142.530,124.580,0.000,-19.250,0.000,43.300,111.370,157.100,0.766,0.067,1,1,1
57904,0.000,0.000,-0.500,0.000,136.780,136.730,124.600,0.000,-19.330,0.080,43.300,114.150,157.100,0.767,-0.038,1,1,1
58004,0.000,0.000,-0.500,0.000,136.780,136.730,124.600,0.000,-19.330,0.080,43.300,114.150,157.100,0.769,-0.082,1,1,1
58104,0.000,0.000,-0.500,0.000,136.780,132.850,124.600,0.000,-19.380,0.000,43.300,116.030,157.100,0.773,0.015,1,1,1
58304,0.000,0.000,-0.500,0.000,136.780,132.850,124.600,0.000,-19.380,0.000,43.300,116.030,157.100,0.786,0.023,1,1,1
58404,0.000,0.000,-0.500,0.000,136.780,127.100,124.630,0.000,-19.170,0.080,43.300,118.830,157.100,0.788,0.032,1,1,1
58504,0.000,0.000,-0.500,0.000,136.780,127.100,124.630,0.000,-19.170,0.080,43.300,118.830,157.100,0.788,0.103,1,1,1
58604,0.000,0.000,-0.500,0.000,136.780,123.330,124.630,0.000,-18.880,0.000,43.300,120.680,157.200,0.792,-0.117,1,1,1
58804,0.000,0.000,-0.500,0.000,136.780,123.330,124.630,0.000,-18.880,0.000,43.300,120.680,157.100,0.798,-0.021,1,1,1
58904,0.000,0.000,-0.500,0.000,136.780,117.650,124.630,0.000,-18.920,0.000,43.300,123.500,157.100,0.800,-0.012,1,1,1
59004,0.000,0.000,-0.500,0.000,136.780,117.650,124.630,0.000,-18.920,0.000,43.300,123.500,157.100,0.798,-0.161,1,1,1
59104,0.000,0.000,-0.500,0.000,136.780,113.850,124.630,0.000,-19.000,0.000,43.300,125.420,157.100,0.800,0.032,1,1,1
59304,0.000,0.000,-0.500,0.000,136.780,113.850,124.630,0.000,-19.000,0.000,43.300,125.420,157.100,0.803,-0.073,1,1,1
59404,0.000,0.000,-0.500,0.000,136.780,108.180,124.630,0.000,-18.920,0.000,43.300,128.330,157.100,0.802,0.068,1,1,1
59504,0.000,0.000,-0.500,0.000,136.780,108.180,124.630,0.000,-18.920,0.000,43.300,128.330,157.200,0.804,0.155,1,1,1
59604,0.000,0.000,-0.500,0.000,136.780,104.450,124.630,0.000,-18.630,0.000,43.300,130.280,157.100,0.803,0.024,1,1,1
59804,0.000,0.000,-0.500,0.000,136.780,104.450,124.630,0.000,-18.630,0.000,43.300,130.280,157.200,0.795,0.059,1,1,1
59904,0.000,0.000,0.700,0.000,136.780,98.850,124.630,0.000,-18.730,0.000,43.300,133.280,157.200,0.798,-0.091,1,1,1
60004,0.000,0.000,0.700,0.000,136.780,98.850,124.630,0.000,-18.730,0.000,43.300,133.280,157.200,0.802,-0.127,1,1,1
60104,0.000,0.000,0.700,0.000,136.780,98.400,124.400,0.000,-2.240,-1.120,43.300,133.520,157.200,0.803,0.189,1,1,1
60304,0.000,0.000,0.700,0.000,136.780,98.400,124.400,0.000,-2.240,-1.120,43.300,133.520,157.200,0.834,-0.038,1,1,1
60404,0.000,0.000,0.700,0.000,136.780,110.080,124.650,0.000,39.050,0.840,43.300,127.340,156.800,0.831,-0.056,1,1,1
60504,0.000,0.000,0.700,0.000,136.780,110.080,124.650,0.000,39.050,0.840,43.300,127.340,156.800,0.834,0.085,1,1,1
60604,0.000,0.000,0.700,0.000,136.780,117.930,124.650,0.000,39.250,0.000,43.300,123.360,156.800,0.837,0.094,1,1,1
60804,0.000,0.000,0.700,0.000,136.780,117.930,124.650,0.000,39.250,0.000,43.300,123.360,156.800,0.832,-0.082,1,1,1
60904,0.000,0.000,0.700,0.000,136.780,129.700,124.650,0.000,39.250,0.000,43.300,117.560,156.800,0.834,0.085,1,1,1
61004,0.000,0.000,0.700,0.000,136.780,129.700,124.650,0.000,39.250,0.000,43.300,117.560,156.800,0.836,0.050,1,1,1
61104,0.000,0.000,0.700,0.000,136.780,137.680,124.650,0.000,39.680,0.000,43.300,113.700,156.800,0.839,-0.055,1,1,1
61304,0.000,0.000,0.700,0.000,136.780,137.680,124.650,0.000,39.680,0.000,43.300,113.700,157.000,0.841,0.032,1,1,1
61404,0.000,0.000,0.700,0.000,136.780,149.600,124.650,0.000,39.750,0.000,43.300,107.980,157.000,0.845,0.059,1,1,1
61504,0.000,0.000,0.700,0.000,136.780,149.600,124.650,0.000,39.750,0.000,43.300,107.980,157.000,0.846,-0.073,1,1,1
61604,0.000,0.000,0.700,0.000,136.780,157.580,124.630,0.000,39.880,-0.130,43.300,104.170,156.900,0.848,0.006,1,1,1
61804,0.000,0.000,0.700,0.000,136.780,157.580,124.630,0.000,39.880,-0.130,43.300,104.170,156.900,0.849,0.032,1,1,1
61904,0.000,0.000,0.700,0.000,136.780,169.550,124.430,0.000,39.920,-0.670,43.300,98.430,156.900,0.852,-0.038,1,1,1
62004,0.000,0.000,0.700,0.000,136.780,169.550,124.430,0.000,39.920,-0.670,43.300,98.430,156.900,0.853,0.015,1,1,1
62104,0.000,0.000,0.700,0.000,136.750,177.530,124.400,-0.130,39.880,-0.130,43.300,94.560,156.800,0.856,0.093,1,1,1
62304,0.000,0.000,0.700,0.000,136.750,177.530,124.400,-0.130,39.880,-0.130,43.300,94.560,156.800,0.855,0.006,1,1,1
62404,0.000,0.000,0.700,0.000,136.750,189.600,124.400,0.000,40.250,0.000,43.300,88.610,156.900,0.858,-0.108,1,1,1
62504,0.000,0.000,0.700,0.000,136.750,189.600,124.400,0.000,40.250,0.000,43.300,88.610,156.900,0.861,0.067,1,1,1
62604,0.000,0.000,0.700,0.000,136.750,197.630,124.400,0.000,40.130,0.000,43.300,84.550,156.900,0.862,-0.020,1,1,1
62804,0.000,0.000,0.700,0.000,136.750,197.630,124.400,0.000,40.130,0.000,43.300,84.550,156.900,0.867,-0.021,1,1,1
62904,0.000,0.000,0.700,0.000,136.750,209.700,124.500,0.000,40.250,0.330,43.300,78.250,156.900,0.868,-0.003,1,1,1
63004,0.000,0.000,0.700,0.000,136.750,209.700,124.500,0.000,40.250,0.330,43.300,78.250,156.900,0.868,0.058,1,1,1
63104,0.000,0.000,0.700,0.000,136.750,217.830,124.500,0.000,40.630,0.000,43.300,73.830,156.900,0.870,0.058,1,1,1
63304,0.000,0.000,0.700,0.000,136.750,217.830,124.500,0.000,40.630,0.000,43.300,73.830,156.900,0.882,0.076,1,1,1
63404,0.000,0.000,-0.700,0.000,136.750,229.950,124.530,0.000,40.420,0.080,43.300,66.890,156.900,0.883,0.023,1,1,1
63504,0.000,0.000,-0.700,0.000,136.750,229.950,124.530,0.000,40.420,0.080,43.300,66.890,156.900,0.891,0.206,1,1,1
63604,0.000,0.000,-0.700,0.000,136.750,233.800,124.730,0.000,19.250,1.000,43.300,64.580,156.800,0.890,0.846,1,1,1
63804,0.000,0.000,-0.700,0.000,136.750,233.800,124.730,0.000,19.250,1.000,43.300,64.580,157.200,0.870,-0.239,1,1,1
63904,0.000,0.000,-0.700,0.000,136.750,223.680,124.580,0.000,-33.750,-0.500,43.300,70.540,157.200,0.873,0.190,1,1,1
64004,0.000,0.000,-0.700,0.000,136.750,223.680,124.580,0.000,-33.750,-0.500,43.300,70.540,157.200,0.875,-0.021,1,1,1
64104,0.000,0.000,-0.700,0.000,136.750,217.080,124.580,0.000,-33.000,0.000,43.300,74.250,157.200,0.878,0.067,1,1,1
64304,0.000,0.000,-0.700,0.000,136.750,217.080,124.580,0.000,-33.000,0.000,43.300,74.250,157.200,0.897,0.129,1,1,1
64404,0.000,0.000,-0.700,0.000,136.750,207.280,124.580,0.000,-32.670,0.000,43.300,79.540,157.200,0.899,-0.021,1,1,1
